Rat_name,Rat_ID,DOB,Sex,Genotype,start_date,end_date
Green1,15,20210228,Male,SD,20210601,20220829
Green2,16,20210228,Male,SD,20210601,20220707
Green3,17,20210228,Male,SD,20210601,20220825
Green4,18,20210228,Male,SD,20210601,20220829
Green5,19,20210228,Male,SD,20210601,20220708
Green6,20,20210228,Male,SD,20210601,20220708
Orange1,21,20210228,Female,SD,20210601,20220526
Orange2,22,20210228,Female,SD,20210601,20220526
Orange3,23,20210228,Female,SD,20210601,20220629
Orange4,24,20210228,Female,SD,20210601,N/A
Orange5,25,20210228,Female,SD,20210601,N/A
Orange6,26,20210228,Female,SD,20210601,20220325
Orange11,192,20220422,Female,SD,20220614,N/A
Orange12,193,20220422,Female,SD,20220614,N/A
Green11,190,20220422,Male,SD,20220625,N/A
Green12,26,20220422,Male,SD,20220625,N/A
Purple1,1,20201115,Male,Fmr1_SD_WT,20210414,20220730
Purple2,2,20201115,Male,Fmr1_SD_WT,20210414,20220730
Purple3,3,20201115,Male,Fmr1_SD_KO,20210414,20220614
Purple4,4,20201115,Male,Fmr1_SD_KO,20210414,20220614
Red1,27,20210515,Male,Fmr1_SD_KO,20210719,20220924
Red2,28,20210515,Male,Fmr1_SD_WT,20210719,20220924
Red3,29,20210515,Male,Fmr1_SD_KO,20210719,20220813
Red4,30,20210515,Male,Fmr1_SD_WT,20210719,20220813
Red5,31,20210515,Male,Fmr1_SD_WT,20210719,20220806
Red6,32,20210515,Male,Fmr1_SD_KO,20210719,20220806
Lime1,48,20210515,Male,Fmr1_SD_KO,20210719,20220910
Lime2,50,20210515,Male,Fmr1_SD_WT,20210719,20220910
Lime3,49,20210515,Male,Fmr1_SD_KO,20210719,20220917
Lime4,51,20210515,Male,Fmr1_SD_WT,20210719,20220917
Teal1,54,20210515,Male,Fmr1_SD_WT,20210719,20220730
Teal2,55,20210515,Male,Fmr1_SD_KO,20210719,20220730
Teal3,56,20210515,Male,Fmr1_SD_WT,20210719,20221015
Teal4,57,20210515,Male,Fmr1_SD_KO,20210719,20221015
Teal5,53,20210515,Male,Fmr1_SD_WT,20210719,20220806
Teal6,58,20210515,Male,Fmr1_SD_KO,20210719,20220806
Purple5,106,20211010,Male,Fmr1_SD_WT,20220106,20220514
Purple6,107,20211010,Male,Fmr1_SD_WT,20220106,20220514
Lime5,108,20211010,Male,Fmr1_SD_KO,20220106,20220514
Lime6,109,20211010,Male,Fmr1_SD_KO,20220106,20220514
Blue1,74,20210412,Male,LE,20211102,N/A
Blue2,75,20210412,Male,LE,20211102,N/A
Blue3,80,20210412,Male,LE,20211102,N/A
Blue4,81,20210412,Male,LE,20211102,N/A
RP1,137,20220127,Male,Tsc2_LE_WT,20220517,N/A
RP2,138,20220127,Male,Tsc2_LE_Het,20220517,N/A
RP3,139,20220127,Male,Tsc2_LE_Het,20220517,N/A
RP4,140,20220127,Male,Tsc2_LE_WT,20220517,N/A
RP5,141,20220127,Male,Tsc2_LE_Het,20220517,N/A
RP6,142,20220127,Male,Tsc2_LE_WT,20220517,N/A
TP1,156,20220130,Female,Tsc2_LE_Het,20220801,N/A
TP2,157,20220130,Female,Tsc2_LE_WT,20220801,N/A
TP3,159,20220130,Female,Tsc2_LE_Het,20220808,N/A
TP4,160,20220130,Female,Tsc2_LE_WT,20220808,N/A
TP5,163,20220206,Female,Tsc2_LE_WT,20220816,N/A
TP6,164,20220206,Female,Tsc2_LE_Het,20220816,N/A
GP1,144,20220127,Male,Tsc2_LE_Het,20220711,N/A
GP2,150,20220127,Male,Tsc2_LE_WT,20220711,N/A
GP3,145,20220127,Male,Tsc2_LE_Het,20220801,N/A
GP4,153,20220130,Male,Tsc2_LE_WT,20220801,N/A
GP5,161,20220206,Male,Tsc2_LE_Het,20220808,N/A
GP6,162,20220206,Male,Tsc2_LE_WT,20220808,N/A
BP1,180,20220206,Male,Fmr1-LE_KO,20220608,N/A
BP2,184,20220206,Male,Fmr1-LE_WT,20220608,N/A
BP3,181,20220206,Male,Fmr1-LE_KO,20220608,N/A
BP4,185,20220206,Male,Fmr1-LE_WT,20220608,N/A
BP5,182,20220206,Male,Fmr1-LE_KO,20220608,N/A
BP6,187,20220206,Male,Fmr1-LE_WT,20220608,N/A
LP1,183,20220206,Male,Fmr1-LE_KO,20220608,N/A
LP2,186,20220206,Male,Fmr1-LE_WT,20220608,N/A
LP3,195,20220613,Male,Fmr1-LE_WT,20220831,N/A
LP4,197,20220613,Male,Fmr1-LE_KO,20220831,N/A
LP5,196,20220613,Male,Fmr1-LE_WT,20220831,N/A
LP6,198,20220613,Male,Fmr1-LE_KO,20220831,N/A
Purple1,209,20220613,Male,Fmr1-LE_WT,20220912,N/A
Purple2,210,20220613,Male,Fmr1-LE_KO,20220912,N/A
Purple3,213,20220613,Male,Fmr1-LE_KO,20220919,N/A
Purple4,215,20220613,Male,Fmr1-LE_WT,20220919,N/A
